,DS,MV,proposed1(wcv)
0,0.93,0.92,0.95
0,0.9,0.94,0.96
0,0.93,0.94,0.95
0,0.96,0.93,0.97
0,0.91,0.92,0.96
0,0.91,0.89,0.95
0,0.9,0.86,0.97
0,0.96,0.9,0.97
0,0.99,0.83,0.97
0,0.94,0.83,0.97
0,0.91,0.8,0.95
0,0.96,0.82,0.98
0,0.93,0.79,0.97
0,0.9,0.81,0.93
0,0.93,0.68,0.94
0,0.95,0.68,0.95
0,0.98,0.75,1.0
0,0.96,0.63,0.95
0,0.9,0.68,0.69
0,0.94,0.62,0.96
0,0.96,0.61,0.63
0,0.97,0.63,0.69
0,0.91,0.51,0.5
0,0.91,0.46,0.46
0,0.96,0.48,0.53
0,0.96,0.51,0.6
0,0.04,0.44,0.41
0,0.9,0.41,0.47
0,0.1,0.42,0.35
0,0.06,0.38,0.38
0,0.06,0.3,0.3
0,0.03,0.35,0.38
0,0.02,0.28,0.02
0,0.09,0.26,0.08
0,0.07,0.26,0.03
0,0.09,0.25,0.04
0,0.02,0.2,0.18
0,0.07,0.21,0.06
0,0.07,0.19,0.12
0,0.14,0.19,0.07
0,0.05,0.18,0.07
0,0.06,0.16,0.05
0,0.14,0.16,0.04
0,0.05,0.1,0.06
0,0.02,0.04,0.03
0,0.07,0.1,0.04
0,0.13,0.08,0.07
0,0.07,0.09,0.05
0,0.04,0.06,0.04
0,0.06,0.05,0.03
0,0.0,0.0,0.0
