,DS,MV,proposed1(wcv)
0,0.7,0.98,0.98
0,0.7,0.98,0.98
0,0.7,0.97,0.99
0,0.79,0.96,0.98
0,0.7,0.93,0.97
0,0.7,0.91,0.96
0,0.7,0.94,0.97
0,0.7,0.91,0.93
0,0.7,0.88,1.0
0,0.72,0.85,0.98
0,0.7,0.88,0.94
0,0.7,0.86,0.98
0,0.81,0.92,0.99
0,0.7,0.8,0.93
0,0.7,0.66,0.73
0,0.7,0.67,0.7
0,0.7,0.74,0.97
0,0.9,0.67,0.96
0,0.7,0.7,0.75
0,0.7,0.62,0.67
0,0.71,0.51,0.7
0,0.7,0.55,0.7
0,0.7,0.6,0.7
0,0.7,0.64,0.87
0,0.21,0.47,0.3
0,0.14,0.61,0.7
0,0.13,0.45,0.3
0,0.2,0.41,0.27
0,0.04,0.3,0.22
0,0.3,0.47,0.31
0,0.3,0.38,0.29
0,0.27,0.43,0.3
0,0.24,0.3,0.02
0,0.25,0.33,0.01
0,0.07,0.27,0.03
0,0.3,0.28,0.26
0,0.26,0.3,0.0
0,0.29,0.21,0.02
0,0.3,0.14,0.02
0,0.3,0.15,0.0
0,0.14,0.12,0.0
0,0.23,0.12,0.04
0,0.3,0.19,0.08
0,0.3,0.11,0.05
0,0.12,0.07,0.02
0,0.29,0.07,0.01
0,0.15,0.03,0.04
0,0.18,0.04,0.02
0,0.3,0.06,0.04
0,0.29,0.05,0.04
0,0.3,0.01,0.01
