,DS,MV,proposed1(wcv)
0,0.98,0.98,0.98
0,0.96,0.96,0.96
0,1.0,1.0,1.0
0,0.99,0.98,1.0
0,0.99,0.97,0.99
0,0.99,0.94,1.0
0,1.0,0.95,0.99
0,0.99,0.86,1.0
0,0.98,0.89,1.0
0,0.99,0.9,0.99
0,0.98,0.91,1.0
0,1.0,0.9,1.0
0,0.98,0.86,0.99
0,1.0,0.79,1.0
0,0.99,0.83,1.0
0,0.96,0.85,0.99
0,0.97,0.71,0.99
0,1.0,0.73,0.99
0,0.99,0.69,1.0
0,0.97,0.66,0.99
0,0.99,0.58,1.0
0,1.0,0.59,1.0
0,0.99,0.5,0.99
0,0.96,0.53,0.99
0,0.01,0.48,0.0
0,0.98,0.52,0.99
0,0.97,0.47,0.99
0,0.02,0.31,0.02
0,0.03,0.34,0.0
0,0.02,0.43,0.02
0,0.01,0.39,0.01
0,0.0,0.32,0.0
0,0.0,0.33,0.0
0,0.01,0.26,0.02
0,0.01,0.23,0.02
0,0.0,0.27,0.01
0,0.0,0.17,0.01
0,0.01,0.18,0.0
0,0.02,0.13,0.01
0,0.03,0.16,0.01
0,0.02,0.07,0.01
0,0.06,0.07,0.02
0,0.02,0.05,0.02
0,0.02,0.06,0.01
0,0.0,0.04,0.0
0,0.03,0.02,0.01
0,0.0,0.02,0.0
0,0.03,0.04,0.02
0,0.07,0.04,0.01
0,0.02,0.03,0.03
0,0.01,0.02,0.02
