,DS,MV,proposed1(wcv)
0,0.99,0.99,0.99
0,1.0,0.98,1.0
0,0.99,0.92,1.0
0,0.98,0.82,0.99
0,0.99,0.7,0.99
0,0.94,0.47,0.03
0,0.01,0.35,0.01
0,0.0,0.16,0.0
0,0.03,0.05,0.04
0,0.01,0.01,0.01
0,0.0,0.0,0.0
