,DS,MV,proposed1(wcv)
0,0.9,0.97,0.98
0,0.9,0.9,0.96
0,0.9,0.9,0.97
0,0.9,0.95,0.99
0,0.9,0.94,0.96
0,0.9,0.93,0.97
0,0.9,0.94,0.99
0,0.9,0.91,0.97
0,0.9,0.87,0.97
0,0.9,0.81,0.97
0,0.9,0.83,0.98
0,0.9,0.9,0.97
0,0.9,0.87,0.96
0,0.9,0.82,0.96
0,0.9,0.74,0.98
0,0.9,0.72,0.95
0,0.9,0.74,0.98
0,0.9,0.63,0.97
0,0.9,0.68,0.9
0,0.9,0.68,0.97
0,0.9,0.61,0.96
0,0.9,0.6,1.0
0,0.9,0.55,0.93
0,0.9,0.53,0.02
0,0.9,0.58,0.05
0,0.9,0.48,0.99
0,0.9,0.48,0.98
0,0.08,0.45,0.03
0,0.1,0.36,0.02
0,0.1,0.36,0.01
0,0.1,0.37,0.99
0,0.1,0.38,0.92
0,0.1,0.27,0.03
0,0.1,0.21,0.05
0,0.1,0.19,0.07
0,0.1,0.28,0.09
0,0.1,0.25,0.07
0,0.1,0.18,0.01
0,0.1,0.25,0.02
0,0.1,0.1,0.05
0,0.1,0.2,0.0
0,0.1,0.16,0.03
0,0.1,0.16,0.05
0,0.1,0.05,0.03
0,0.1,0.1,0.02
0,0.1,0.05,0.02
0,0.1,0.05,0.02
0,0.1,0.07,0.02
0,0.1,0.01,0.01
0,0.1,0.0,0.0
0,0.1,0.03,0.04
