,DS,MV,proposed1(wcv)
0,0.9,0.95,0.96
0,0.9,0.95,0.98
0,0.9,0.92,0.95
0,0.9,0.96,0.97
0,0.9,0.9,0.95
0,0.9,0.91,0.96
0,0.9,0.93,0.96
0,0.9,0.91,0.98
0,0.9,0.8,0.95
0,0.9,0.83,0.94
0,0.9,0.87,0.99
0,0.9,0.83,0.97
0,0.9,0.76,0.96
0,0.9,0.76,0.95
0,0.9,0.79,0.99
0,0.9,0.77,0.98
0,0.9,0.72,0.99
0,0.9,0.81,0.99
0,0.9,0.69,0.98
0,0.9,0.59,0.99
0,0.9,0.6,0.98
0,0.9,0.52,0.98
0,0.9,0.52,1.0
0,0.9,0.49,0.0
0,0.09,0.42,0.01
0,0.93,0.48,0.96
0,0.1,0.46,0.96
0,0.1,0.33,0.02
0,0.1,0.41,0.04
0,0.1,0.46,0.02
0,0.1,0.35,0.05
0,0.1,0.25,0.01
0,0.1,0.32,0.24
0,0.1,0.25,0.03
0,0.1,0.22,0.02
0,0.1,0.3,0.02
0,0.1,0.19,0.03
0,0.1,0.23,0.03
0,0.1,0.24,0.01
0,0.1,0.14,0.01
0,0.1,0.14,0.03
0,0.1,0.16,0.03
0,0.1,0.09,0.05
0,0.1,0.15,0.01
0,0.1,0.14,0.0
0,0.1,0.11,0.08
0,0.1,0.04,0.0
0,0.1,0.05,0.03
0,0.1,0.02,0.01
0,0.1,0.02,0.02
0,0.1,0.02,0.02
