,DS,MV,proposed1(wcv)
0,0.99,0.99,0.99
0,0.99,0.92,0.97
0,1.0,0.96,1.0
0,0.98,0.79,0.97
0,1.0,0.7,1.0
0,1.0,0.45,0.4
0,0.02,0.35,0.02
0,0.02,0.14,0.02
0,0.0,0.03,0.0
0,0.0,0.0,0.0
0,0.05,0.02,0.04
