,DS,MV,proposed1(wcv)
0,0.7,0.97,0.96
0,0.92,0.98,0.98
0,0.72,0.97,0.98
0,0.83,0.94,0.99
0,0.82,0.92,0.96
0,0.7,0.86,0.96
0,0.93,0.9,0.97
0,0.7,0.87,0.98
0,0.7,0.88,0.94
0,0.7,0.82,0.96
0,0.76,0.79,0.96
0,0.93,0.79,0.93
0,0.7,0.82,0.93
0,0.7,0.74,0.93
0,0.7,0.7,0.91
0,0.78,0.77,0.98
0,0.7,0.73,0.94
0,0.7,0.69,0.78
0,0.7,0.64,0.67
0,0.7,0.69,0.69
0,0.87,0.67,0.62
0,0.72,0.63,0.99
0,0.19,0.48,0.59
0,0.74,0.54,0.7
0,0.28,0.47,0.47
0,0.09,0.53,0.7
0,0.13,0.43,0.3
0,0.7,0.48,0.6
0,0.18,0.38,0.27
0,0.3,0.46,0.3
0,0.16,0.38,0.22
0,0.3,0.44,0.64
0,0.19,0.3,0.05
0,0.3,0.3,0.25
0,0.3,0.24,0.26
0,0.3,0.31,0.04
0,0.09,0.15,0.04
0,0.29,0.22,0.17
0,0.3,0.22,0.16
0,0.3,0.14,0.02
0,0.3,0.09,0.04
0,0.3,0.15,0.08
0,0.3,0.08,0.03
0,0.12,0.1,0.02
0,0.26,0.13,0.04
0,0.3,0.07,0.04
0,0.27,0.03,0.02
0,0.3,0.07,0.01
0,0.3,0.07,0.08
0,0.3,0.02,0.02
0,0.26,0.03,0.02
