,DS,MV,proposed1(wcv)
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,0.99,1.0
0,1.0,0.99,1.0
0,1.0,0.99,1.0
0,1.0,0.99,1.0
0,1.0,0.91,1.0
0,1.0,0.97,1.0
0,1.0,0.95,1.0
0,1.0,0.89,1.0
0,1.0,0.83,1.0
0,1.0,0.79,1.0
0,1.0,0.84,1.0
0,1.0,0.81,1.0
0,1.0,0.69,1.0
0,1.0,0.75,1.0
0,1.0,0.66,1.0
0,1.0,0.68,1.0
0,1.0,0.56,1.0
0,1.0,0.59,1.0
0,1.0,0.58,1.0
0,1.0,0.47,1.0
0,0.0,0.38,0.0
0,0.0,0.39,0.0
0,0.0,0.44,0.01
0,0.0,0.36,0.0
0,0.01,0.27,0.0
0,0.0,0.25,0.0
0,0.0,0.22,0.0
0,0.0,0.15,0.0
0,0.0,0.13,0.0
0,0.0,0.13,0.0
0,0.0,0.1,0.0
0,0.0,0.11,0.0
0,0.0,0.08,0.0
0,0.0,0.06,0.0
0,0.0,0.05,0.0
0,0.0,0.0,0.0
0,0.0,0.04,0.0
0,0.0,0.03,0.0
0,0.0,0.01,0.0
0,0.0,0.01,0.0
0,0.0,0.0,0.0
0,0.01,0.01,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
