,DS,MV,proposed1(wcv)
0,1.0,0.99,1.0
0,0.97,0.95,0.98
0,0.99,0.93,1.0
0,0.97,0.8,0.99
0,0.99,0.63,0.99
0,0.04,0.4,0.03
0,0.02,0.29,0.0
0,0.01,0.13,0.0
0,0.0,0.01,0.0
0,0.01,0.0,0.0
0,0.0,0.0,0.0
