,DS,MV,proposed1(wcv)
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,0.99,0.98,0.99
0,1.0,1.0,1.0
0,1.0,0.99,1.0
0,1.0,0.99,0.99
0,1.0,0.97,1.0
0,1.0,0.99,0.97
0,1.0,0.92,0.99
0,1.0,0.95,0.99
0,1.0,0.94,0.97
0,0.99,0.85,0.95
0,1.0,0.89,0.94
0,1.0,0.82,0.95
0,1.0,0.8,0.9
0,1.0,0.81,0.94
0,1.0,0.7,0.88
0,1.0,0.78,0.9
0,1.0,0.66,0.75
0,1.0,0.69,0.76
0,1.0,0.61,0.9
0,1.0,0.52,0.68
0,1.0,0.56,0.9
0,0.01,0.43,0.9
0,1.0,0.5,0.66
0,0.02,0.4,0.4
0,0.0,0.35,0.18
0,0.0,0.3,0.3
0,0.0,0.23,0.37
0,0.01,0.24,0.17
0,0.0,0.22,0.09
0,0.01,0.23,0.08
0,0.0,0.14,0.11
0,0.0,0.06,0.11
0,0.0,0.02,0.02
0,0.0,0.08,0.08
0,0.0,0.05,0.04
0,0.0,0.1,0.09
0,0.0,0.04,0.02
0,0.0,0.02,0.0
0,0.0,0.03,0.03
0,0.0,0.01,0.01
0,0.0,0.01,0.01
0,0.0,0.0,0.0
0,0.0,0.01,0.01
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
