,DS,MV,proposed1(wcv)
0,0.99,1.0,1.0
0,0.92,0.97,0.98
0,0.97,0.94,0.98
0,0.95,0.96,0.99
0,0.98,0.98,0.98
0,0.99,0.92,0.99
0,0.97,0.95,0.99
0,1.0,0.91,1.0
0,0.99,0.93,1.0
0,0.98,0.86,0.99
0,0.97,0.88,1.0
0,0.94,0.77,1.0
0,0.98,0.84,0.99
0,0.97,0.83,0.96
0,1.0,0.79,1.0
0,0.98,0.81,0.98
0,0.98,0.74,0.99
0,0.97,0.68,0.99
0,0.98,0.7,0.98
0,0.97,0.66,0.99
0,1.0,0.56,0.99
0,0.99,0.65,1.0
0,1.0,0.61,1.0
0,0.99,0.54,0.99
0,1.0,0.62,1.0
0,0.0,0.45,0.0
0,0.03,0.41,0.0
0,1.0,0.46,0.01
0,0.0,0.42,0.0
0,0.0,0.32,0.0
0,0.01,0.26,0.01
0,0.01,0.34,0.0
0,0.01,0.31,0.02
0,0.0,0.36,0.01
0,0.01,0.22,0.02
0,0.02,0.18,0.0
0,0.03,0.24,0.01
0,0.02,0.2,0.0
0,0.01,0.17,0.02
0,0.02,0.1,0.03
0,0.01,0.09,0.01
0,0.0,0.08,0.0
0,0.02,0.08,0.0
0,0.0,0.05,0.0
0,0.03,0.02,0.02
0,0.0,0.02,0.0
0,0.01,0.01,0.01
0,0.05,0.04,0.02
0,0.0,0.0,0.0
0,0.02,0.02,0.01
0,0.01,0.01,0.01
