,DS,MV,proposed1(wcv)
0,0.98,0.96,0.97
0,0.72,0.89,0.97
0,0.94,0.79,0.83
0,0.98,0.67,0.64
0,0.97,0.59,0.57
0,0.04,0.45,0.48
0,0.13,0.46,0.46
0,0.21,0.3,0.45
0,0.5,0.08,0.03
0,0.04,0.04,0.04
0,0.31,0.02,0.02
