,DS,MV,proposed1(wcv)
0,0.9,0.99,0.99
0,0.7,0.94,0.94
0,0.8,0.94,0.96
0,0.7,0.94,0.97
0,0.7,0.94,0.97
0,0.7,0.93,0.98
0,0.7,0.91,0.92
0,0.7,0.84,0.97
0,0.8,0.89,0.99
0,0.7,0.85,0.92
0,0.79,0.79,0.97
0,0.7,0.8,0.98
0,0.7,0.79,0.95
0,0.71,0.73,0.94
0,0.71,0.76,0.89
0,0.7,0.66,0.96
0,0.7,0.76,0.96
0,0.7,0.65,0.88
0,0.96,0.66,0.66
0,0.95,0.67,0.98
0,0.7,0.63,0.68
0,0.3,0.52,0.7
0,0.7,0.59,0.7
0,0.87,0.5,0.45
0,0.7,0.6,0.63
0,0.75,0.48,0.7
0,0.22,0.52,0.51
0,0.97,0.55,0.55
0,0.3,0.41,0.3
0,0.3,0.36,0.07
0,0.3,0.45,0.49
0,0.3,0.3,0.3
0,0.11,0.24,0.02
0,0.3,0.26,0.04
0,0.3,0.2,0.04
0,0.3,0.32,0.05
0,0.3,0.17,0.02
0,0.29,0.25,0.2
0,0.16,0.2,0.03
0,0.29,0.25,0.09
0,0.3,0.16,0.04
0,0.3,0.2,0.02
0,0.3,0.12,0.02
0,0.3,0.1,0.06
0,0.3,0.08,0.05
0,0.3,0.09,0.04
0,0.03,0.03,0.02
0,0.3,0.08,0.04
0,0.26,0.05,0.03
0,0.2,0.03,0.04
0,0.3,0.04,0.04
