,DS,MV,proposed1(wcv)
0,0.9,0.97,0.98
0,0.9,0.92,0.99
0,0.9,0.96,0.97
0,0.9,0.91,1.0
0,0.9,0.95,0.99
0,0.9,0.93,0.96
0,0.9,0.92,0.99
0,0.9,0.92,0.95
0,0.9,0.9,0.99
0,0.9,0.91,0.97
0,0.9,0.86,1.0
0,0.9,0.78,0.94
0,0.9,0.79,0.97
0,0.9,0.76,1.0
0,0.9,0.8,0.9
0,0.9,0.71,0.99
0,0.9,0.71,0.98
0,0.9,0.72,0.95
0,0.9,0.67,0.96
0,0.9,0.6,0.99
0,0.9,0.54,0.98
0,0.9,0.61,0.95
0,0.9,0.59,1.0
0,0.9,0.52,0.56
0,0.93,0.49,0.72
0,0.9,0.55,0.9
0,0.1,0.41,0.03
0,0.1,0.39,0.03
0,0.1,0.49,0.04
0,0.1,0.42,0.05
0,0.1,0.46,0.06
0,0.1,0.29,0.04
0,0.1,0.23,0.02
0,0.1,0.28,0.03
0,0.1,0.26,0.09
0,0.1,0.37,0.05
0,0.1,0.27,0.03
0,0.1,0.09,0.03
0,0.1,0.26,0.03
0,0.1,0.16,0.03
0,0.1,0.13,0.02
0,0.1,0.21,0.04
0,0.1,0.11,0.0
0,0.1,0.1,0.03
0,0.1,0.05,0.03
0,0.1,0.03,0.03
0,0.1,0.08,0.04
0,0.1,0.04,0.01
0,0.1,0.03,0.01
0,0.1,0.05,0.03
0,0.1,0.05,0.05
