,DS,MV,proposed1(wcv)
0,0.9,0.96,0.98
0,0.9,0.93,0.96
0,0.9,0.95,0.99
0,0.9,0.96,0.96
0,0.9,0.93,0.88
0,0.9,0.93,0.96
0,0.9,0.9,0.99
0,0.9,0.86,0.99
0,0.9,0.86,0.99
0,0.9,0.82,0.95
0,0.9,0.84,0.95
0,0.9,0.8,0.95
0,0.9,0.82,0.96
0,0.9,0.78,0.97
0,0.9,0.82,0.97
0,0.9,0.71,0.99
0,0.9,0.73,0.99
0,0.9,0.68,0.98
0,0.9,0.7,0.84
0,0.9,0.62,0.97
0,0.9,0.61,0.97
0,0.9,0.65,0.17
0,0.9,0.62,0.99
0,0.1,0.45,0.01
0,0.09,0.52,0.08
0,0.1,0.48,0.03
0,0.1,0.46,0.01
0,0.1,0.36,0.05
0,0.1,0.38,0.99
0,0.1,0.4,0.01
0,0.1,0.36,0.05
0,0.1,0.41,0.13
0,0.1,0.34,0.07
0,0.1,0.41,0.04
0,0.1,0.2,0.01
0,0.1,0.26,0.03
0,0.1,0.24,0.02
0,0.1,0.24,0.17
0,0.1,0.25,0.04
0,0.1,0.28,0.05
0,0.1,0.13,0.01
0,0.1,0.18,0.03
0,0.1,0.1,0.05
0,0.1,0.11,0.03
0,0.1,0.1,0.02
0,0.1,0.05,0.03
0,0.1,0.04,0.02
0,0.1,0.1,0.03
0,0.1,0.01,0.0
0,0.1,0.02,0.04
0,0.1,0.03,0.03
