,DS,MV,proposed1(wcv)
0,0.98,1.0,0.98
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,0.98,1.0
0,0.99,0.97,0.99
0,1.0,0.95,1.0
0,1.0,0.97,1.0
0,1.0,0.95,1.0
0,0.99,0.98,0.99
0,1.0,0.95,0.99
0,1.0,0.84,0.99
0,1.0,0.91,1.0
0,0.99,0.9,0.99
0,1.0,0.89,1.0
0,1.0,0.75,0.99
0,0.98,0.78,0.99
0,0.99,0.79,1.0
0,1.0,0.83,1.0
0,1.0,0.68,1.0
0,0.99,0.68,0.99
0,0.99,0.61,0.99
0,1.0,0.62,0.62
0,1.0,0.56,1.0
0,1.0,0.64,1.0
0,1.0,0.55,0.54
0,1.0,0.48,0.48
0,0.0,0.47,0.0
0,0.0,0.33,0.0
0,0.0,0.26,0.0
0,0.0,0.28,0.0
0,0.0,0.28,0.0
0,0.0,0.3,0.0
0,0.0,0.25,0.0
0,0.01,0.16,0.01
0,0.0,0.14,0.0
0,0.0,0.09,0.0
0,0.0,0.1,0.01
0,0.01,0.12,0.02
0,0.0,0.09,0.0
0,0.01,0.05,0.01
0,0.0,0.07,0.0
0,0.0,0.04,0.0
0,0.01,0.04,0.01
0,0.0,0.03,0.0
0,0.0,0.02,0.0
0,0.02,0.0,0.0
0,0.0,0.01,0.0
0,0.0,0.01,0.0
0,0.01,0.0,0.0
0,0.0,0.0,0.0
