,DS,MV,proposed1(wcv)
0,0.99,1.0,0.97
0,0.99,1.0,0.99
0,1.0,0.96,0.99
0,0.99,0.96,1.0
0,0.96,0.96,0.98
0,0.99,0.95,0.99
0,1.0,0.93,0.99
0,0.97,0.95,0.97
0,0.97,0.93,0.98
0,1.0,0.93,1.0
0,0.98,0.86,0.97
0,0.98,0.87,1.0
0,1.0,0.89,1.0
0,0.99,0.87,0.99
0,0.96,0.77,0.99
0,1.0,0.78,1.0
0,1.0,0.81,1.0
0,0.99,0.67,1.0
0,0.99,0.77,0.99
0,0.98,0.66,0.66
0,1.0,0.66,1.0
0,0.99,0.57,0.64
0,0.04,0.47,0.4
0,0.99,0.53,0.53
0,0.97,0.57,0.58
0,0.01,0.48,0.6
0,0.01,0.46,0.59
0,0.02,0.47,0.46
0,0.02,0.37,0.39
0,0.0,0.34,0.38
0,0.01,0.35,0.02
0,0.01,0.34,0.34
0,0.0,0.26,0.0
0,0.02,0.32,0.01
0,0.01,0.29,0.0
0,0.0,0.22,0.01
0,0.0,0.18,0.0
0,0.01,0.27,0.02
0,0.04,0.13,0.03
0,0.03,0.11,0.03
0,0.0,0.13,0.0
0,0.03,0.11,0.02
0,0.0,0.1,0.0
0,0.0,0.08,0.0
0,0.01,0.07,0.02
0,0.0,0.03,0.0
0,0.01,0.06,0.0
0,0.01,0.03,0.02
0,0.01,0.02,0.0
0,0.02,0.04,0.03
0,0.01,0.01,0.01
