,DS,MV,proposed1(wcv)
0,0.7,0.97,0.98
0,0.7,0.87,0.85
0,0.7,0.8,0.84
0,0.7,0.74,0.75
0,0.7,0.58,0.67
0,0.7,0.45,0.45
0,0.08,0.26,0.3
0,0.3,0.19,0.3
0,0.3,0.14,0.14
0,0.3,0.06,0.05
0,0.3,0.08,0.08
