,DS,MV,proposed1(wcv)
0,0.77,0.97,0.95
0,0.7,0.96,0.98
0,0.7,0.94,0.95
0,0.7,0.98,1.0
0,0.72,0.96,0.99
0,0.7,0.9,0.92
0,0.88,0.92,0.96
0,0.7,0.89,0.97
0,0.7,0.84,0.94
0,0.77,0.81,0.97
0,0.86,0.86,0.99
0,0.93,0.9,0.96
0,0.7,0.79,0.79
0,0.7,0.82,0.99
0,0.7,0.74,0.93
0,0.7,0.66,0.71
0,0.7,0.68,0.92
0,0.7,0.66,0.87
0,0.89,0.81,0.98
0,0.71,0.68,0.98
0,0.7,0.56,0.77
0,0.73,0.67,0.83
0,0.7,0.58,0.9
0,0.7,0.67,0.7
0,0.7,0.59,0.62
0,0.7,0.54,0.73
0,0.3,0.51,0.34
0,0.27,0.42,0.03
0,0.3,0.34,0.15
0,0.01,0.38,0.25
0,0.18,0.37,0.03
0,0.26,0.32,0.03
0,0.28,0.34,0.31
0,0.3,0.31,0.08
0,0.3,0.29,0.02
0,0.22,0.21,0.07
0,0.22,0.31,0.04
0,0.09,0.21,0.02
0,0.3,0.11,0.01
0,0.21,0.11,0.04
0,0.18,0.14,0.04
0,0.3,0.06,0.03
0,0.3,0.14,0.08
0,0.3,0.06,0.01
0,0.24,0.08,0.05
0,0.06,0.04,0.04
0,0.3,0.07,0.01
0,0.3,0.04,0.03
0,0.19,0.06,0.03
0,0.3,0.04,0.03
0,0.1,0.0,0.0
