,DS,MV,proposed1(wcv)
0,0.9,0.97,0.98
0,0.9,0.96,0.95
0,0.9,0.92,0.92
0,0.9,0.96,0.97
0,0.9,0.95,0.97
0,0.9,0.95,1.0
0,0.9,0.87,0.94
0,0.9,0.87,0.97
0,0.9,0.88,0.99
0,0.9,0.78,0.94
0,0.9,0.84,0.96
0,0.9,0.77,0.98
0,0.9,0.77,0.98
0,0.9,0.74,0.96
0,0.9,0.77,0.98
0,0.9,0.71,0.99
0,0.9,0.74,0.96
0,0.9,0.67,0.98
0,0.9,0.69,0.99
0,0.9,0.6,0.06
0,0.9,0.62,0.83
0,0.9,0.58,0.97
0,0.9,0.66,0.9
0,0.1,0.47,0.97
0,0.07,0.41,0.05
0,0.1,0.48,0.07
0,0.09,0.51,0.02
0,0.9,0.51,0.98
0,0.1,0.35,0.02
0,0.1,0.36,0.21
0,0.1,0.33,0.01
0,0.1,0.26,0.06
0,0.1,0.35,0.05
0,0.1,0.21,0.01
0,0.1,0.31,0.02
0,0.1,0.15,0.01
0,0.1,0.3,0.01
0,0.1,0.21,0.02
0,0.1,0.22,0.03
0,0.1,0.14,0.01
0,0.1,0.1,0.02
0,0.1,0.13,0.01
0,0.1,0.15,0.02
0,0.1,0.12,0.01
0,0.1,0.11,0.02
0,0.1,0.05,0.07
0,0.1,0.05,0.02
0,0.1,0.05,0.03
0,0.1,0.03,0.02
0,0.1,0.01,0.01
0,0.1,0.04,0.03
