,DS,MV,proposed1(wcv)
0,0.96,0.99,0.99
0,0.97,0.97,0.97
0,0.95,0.86,0.84
0,0.97,0.81,0.88
0,0.99,0.62,0.8
0,0.03,0.45,0.56
0,0.04,0.35,0.2
0,0.03,0.18,0.18
0,0.06,0.03,0.04
0,0.01,0.0,0.0
0,0.03,0.02,0.03
