,DS,MV,proposed1(wcv)
0,0.97,1.0,1.0
0,0.82,0.93,0.94
0,0.91,0.95,0.99
0,0.96,0.95,0.99
0,0.95,0.9,0.93
0,0.9,0.89,0.97
0,0.94,0.94,0.94
0,0.96,0.95,0.97
0,0.97,0.89,0.99
0,0.88,0.91,0.97
0,0.92,0.77,0.96
0,0.9,0.84,0.98
0,0.98,0.82,0.99
0,0.8,0.77,0.77
0,0.9,0.75,0.64
0,0.97,0.69,0.69
0,0.89,0.74,0.73
0,0.96,0.67,0.5
0,0.71,0.71,0.71
0,0.04,0.53,0.53
0,0.95,0.66,0.64
0,0.82,0.6,0.49
0,0.72,0.6,0.57
0,0.88,0.54,0.53
0,0.94,0.59,0.61
0,0.11,0.45,0.44
0,0.08,0.43,0.5
0,0.93,0.58,0.57
0,0.45,0.48,0.46
0,0.08,0.33,0.35
0,0.11,0.36,0.35
0,0.06,0.33,0.3
0,0.07,0.27,0.27
0,0.47,0.27,0.3
0,0.08,0.22,0.22
0,0.04,0.26,0.27
0,0.03,0.23,0.02
0,0.03,0.16,0.04
0,0.07,0.17,0.07
0,0.04,0.17,0.04
0,0.02,0.1,0.01
0,0.1,0.12,0.03
0,0.28,0.16,0.06
0,0.04,0.11,0.04
0,0.1,0.12,0.12
0,0.02,0.1,0.02
0,0.05,0.06,0.05
0,0.17,0.04,0.02
0,0.5,0.07,0.04
0,0.05,0.02,0.04
0,0.08,0.08,0.08
