,DS,MV,proposed1(wcv)
0,0.99,1.0,1.0
0,0.99,0.99,0.98
0,0.97,0.88,0.99
0,1.0,0.84,1.0
0,1.0,0.73,0.99
0,0.05,0.48,0.5
0,0.01,0.37,0.0
0,0.02,0.3,0.04
0,0.03,0.04,0.02
0,0.02,0.02,0.01
0,0.0,0.02,0.0
