,DS,MV,proposed1(wcv)
0,0.7,0.99,0.99
0,0.97,0.98,0.98
0,0.7,0.92,0.93
0,0.7,0.89,0.98
0,0.84,0.97,0.99
0,0.7,0.87,0.91
0,0.79,0.88,0.98
0,0.7,0.82,0.94
0,0.77,0.81,0.92
0,0.7,0.83,0.94
0,0.7,0.88,0.9
0,0.81,0.9,0.96
0,0.71,0.77,0.97
0,0.7,0.76,1.0
0,0.7,0.74,0.93
0,0.72,0.69,0.83
0,0.7,0.72,1.0
0,0.76,0.66,0.73
0,0.7,0.63,0.7
0,0.7,0.66,0.7
0,0.84,0.56,0.04
0,0.7,0.53,0.69
0,0.8,0.61,0.7
0,0.87,0.5,0.51
0,0.7,0.55,0.62
0,0.3,0.42,0.34
0,0.28,0.49,0.49
0,0.7,0.48,0.3
0,0.3,0.34,0.07
0,0.7,0.48,0.55
0,0.3,0.35,0.25
0,0.28,0.35,0.02
0,0.28,0.37,0.04
0,0.3,0.32,0.2
0,0.3,0.22,0.05
0,0.3,0.27,0.08
0,0.3,0.24,0.05
0,0.19,0.26,0.02
0,0.3,0.14,0.02
0,0.29,0.26,0.01
0,0.3,0.12,0.07
0,0.16,0.21,0.09
0,0.3,0.16,0.04
0,0.3,0.15,0.06
0,0.3,0.1,0.05
0,0.05,0.04,0.03
0,0.3,0.05,0.01
0,0.11,0.03,0.03
0,0.3,0.08,0.07
0,0.3,0.08,0.08
0,0.3,0.02,0.01
