,DS,MV,proposed1(wcv)
0,0.98,1.0,0.97
0,0.96,0.97,0.96
0,0.99,0.99,0.99
0,1.0,0.98,1.0
0,1.0,0.97,1.0
0,1.0,0.94,0.99
0,1.0,0.96,1.0
0,0.96,0.9,0.99
0,1.0,0.91,1.0
0,0.99,0.91,0.99
0,1.0,0.87,1.0
0,0.99,0.9,0.99
0,1.0,0.78,1.0
0,0.98,0.83,0.98
0,0.99,0.76,0.99
0,1.0,0.84,1.0
0,1.0,0.71,1.0
0,1.0,0.65,0.63
0,0.99,0.74,0.99
0,1.0,0.65,0.65
0,0.98,0.65,0.67
0,1.0,0.61,0.58
0,0.99,0.62,0.65
0,0.97,0.59,0.55
0,0.98,0.62,0.63
0,0.01,0.5,0.48
0,0.01,0.51,0.51
0,0.03,0.43,0.45
0,0.0,0.35,0.37
0,0.02,0.42,0.42
0,0.01,0.35,0.35
0,0.02,0.3,0.04
0,0.0,0.29,0.0
0,0.0,0.21,0.0
0,0.01,0.17,0.01
0,0.03,0.17,0.03
0,0.03,0.16,0.02
0,0.0,0.14,0.01
0,0.01,0.12,0.02
0,0.02,0.14,0.02
0,0.0,0.05,0.0
0,0.01,0.13,0.01
0,0.01,0.12,0.01
0,0.01,0.06,0.01
0,0.02,0.02,0.01
0,0.01,0.07,0.03
0,0.0,0.03,0.01
0,0.02,0.03,0.02
0,0.01,0.02,0.01
0,0.01,0.01,0.01
0,0.03,0.03,0.03
