,DS,MV,proposed1(wcv)
0,0.76,0.97,0.99
0,0.95,0.96,0.96
0,0.7,0.93,0.97
0,0.7,0.98,0.99
0,0.8,0.92,0.92
0,0.7,0.95,0.97
0,0.75,0.84,0.96
0,0.7,0.88,0.9
0,0.78,0.94,1.0
0,0.7,0.84,0.88
0,0.7,0.79,0.96
0,0.77,0.84,0.97
0,0.7,0.84,0.97
0,0.88,0.85,0.95
0,0.88,0.8,0.99
0,0.7,0.75,0.98
0,0.7,0.74,0.94
0,0.7,0.7,0.7
0,0.7,0.7,0.96
0,0.7,0.63,0.7
0,0.7,0.63,0.86
0,0.7,0.64,0.73
0,0.7,0.62,0.61
0,0.7,0.5,0.71
0,0.7,0.46,0.47
0,0.7,0.54,0.7
0,0.21,0.59,0.71
0,0.3,0.47,0.42
0,0.3,0.29,0.02
0,0.3,0.4,0.4
0,0.22,0.33,0.27
0,0.3,0.29,0.03
0,0.3,0.29,0.3
0,0.3,0.32,0.15
0,0.3,0.25,0.05
0,0.21,0.21,0.03
0,0.27,0.32,0.06
0,0.14,0.13,0.04
0,0.15,0.23,0.01
0,0.17,0.12,0.04
0,0.11,0.12,0.02
0,0.24,0.17,0.02
0,0.3,0.14,0.01
0,0.3,0.11,0.06
0,0.3,0.07,0.05
0,0.21,0.08,0.02
0,0.3,0.03,0.03
0,0.3,0.05,0.04
0,0.3,0.06,0.03
0,0.28,0.04,0.05
0,0.24,0.03,0.03
