,DS,MV,proposed1(wcv)
0,0.97,1.0,0.99
0,0.96,0.99,0.96
0,0.95,0.97,0.97
0,0.97,0.98,0.99
0,0.95,0.94,0.99
0,0.97,0.97,0.99
0,0.99,0.94,0.99
0,0.95,0.93,0.99
0,0.96,0.88,0.99
0,0.97,0.92,1.0
0,0.98,0.89,0.99
0,0.96,0.87,0.98
0,0.98,0.77,0.99
0,0.97,0.81,0.99
0,0.97,0.72,0.98
0,0.99,0.79,0.99
0,0.9,0.72,1.0
0,0.97,0.55,0.98
0,0.97,0.63,1.0
0,0.99,0.72,1.0
0,0.98,0.55,0.98
0,0.9,0.69,1.0
0,0.99,0.53,1.0
0,0.98,0.55,0.99
0,0.98,0.55,1.0
0,0.03,0.47,0.02
0,0.0,0.46,0.0
0,0.03,0.33,0.0
0,0.02,0.28,0.01
0,0.02,0.45,0.0
0,0.02,0.29,0.01
0,0.01,0.32,0.0
0,0.02,0.3,0.02
0,0.01,0.29,0.0
0,0.01,0.17,0.0
0,0.0,0.21,0.0
0,0.03,0.2,0.02
0,0.03,0.12,0.0
0,0.01,0.11,0.0
0,0.03,0.12,0.01
0,0.03,0.07,0.01
0,0.02,0.05,0.0
0,0.01,0.04,0.01
0,0.03,0.07,0.02
0,0.05,0.01,0.01
0,0.03,0.06,0.02
0,0.04,0.04,0.01
0,0.02,0.01,0.0
0,0.05,0.02,0.01
0,0.01,0.01,0.01
0,0.01,0.0,0.0
