,DS,MV,proposed1(wcv)
0,0.98,0.98,0.99
0,0.94,1.0,1.0
0,1.0,0.99,1.0
0,0.96,0.97,0.98
0,0.94,0.97,1.0
0,0.99,0.93,1.0
0,0.99,0.92,0.99
0,0.96,0.93,0.98
0,0.97,0.89,0.95
0,1.0,0.86,1.0
0,0.98,0.89,0.99
0,0.98,0.82,0.99
0,1.0,0.81,1.0
0,0.99,0.82,0.99
0,0.97,0.79,0.99
0,0.96,0.79,1.0
0,0.99,0.69,0.99
0,0.92,0.67,0.99
0,0.97,0.67,1.0
0,0.98,0.7,0.98
0,0.9,0.62,0.99
0,1.0,0.65,1.0
0,0.96,0.61,0.97
0,0.04,0.55,0.99
0,0.98,0.63,0.99
0,0.97,0.47,0.95
0,0.01,0.43,0.0
0,0.0,0.43,0.0
0,0.04,0.39,0.01
0,0.02,0.35,0.01
0,0.03,0.28,0.03
0,0.03,0.33,0.02
0,0.02,0.31,0.01
0,0.02,0.26,0.01
0,0.04,0.24,0.0
0,0.02,0.24,0.0
0,0.01,0.18,0.01
0,0.02,0.2,0.01
0,0.07,0.14,0.0
0,0.06,0.08,0.02
0,0.0,0.1,0.0
0,0.1,0.08,0.03
0,0.05,0.04,0.03
0,0.01,0.06,0.01
0,0.02,0.02,0.0
0,0.01,0.03,0.0
0,0.03,0.03,0.01
0,0.03,0.03,0.02
0,0.03,0.02,0.01
0,0.06,0.01,0.01
0,0.0,0.0,0.0
