,DS,MV,proposed1(wcv)
0,1.0,1.0,1.0
0,0.98,0.97,0.98
0,1.0,0.98,0.98
0,0.98,0.98,1.0
0,1.0,0.98,1.0
0,1.0,0.98,0.99
0,0.97,0.9,0.98
0,1.0,0.97,1.0
0,0.97,0.87,0.98
0,0.99,0.96,0.99
0,1.0,0.87,1.0
0,0.99,0.91,1.0
0,0.97,0.84,0.98
0,0.98,0.82,0.98
0,0.96,0.77,1.0
0,1.0,0.8,1.0
0,0.97,0.71,0.99
0,0.99,0.68,0.99
0,0.97,0.67,1.0
0,0.98,0.61,0.98
0,0.96,0.62,0.97
0,1.0,0.6,1.0
0,0.98,0.58,0.99
0,0.98,0.49,0.99
0,0.94,0.5,1.0
0,0.02,0.42,0.99
0,0.99,0.45,0.99
0,0.04,0.44,0.01
0,0.05,0.38,0.02
0,0.02,0.34,0.02
0,0.0,0.25,0.0
0,0.0,0.3,0.0
0,0.02,0.33,0.01
0,0.06,0.3,0.03
0,0.01,0.24,0.01
0,0.01,0.12,0.01
0,0.03,0.23,0.01
0,0.04,0.2,0.0
0,0.03,0.12,0.0
0,0.04,0.04,0.0
0,0.03,0.1,0.01
0,0.0,0.09,0.0
0,0.0,0.05,0.0
0,0.04,0.07,0.04
0,0.01,0.05,0.0
0,0.01,0.05,0.01
0,0.05,0.01,0.02
0,0.04,0.06,0.01
0,0.01,0.0,0.0
0,0.04,0.03,0.0
0,0.03,0.0,0.0
