,DS,MV,proposed1(wcv)
0,0.94,0.97,0.97
0,0.85,0.91,0.91
0,0.55,0.94,0.93
0,0.5,0.96,0.96
0,0.98,0.94,0.97
0,0.87,0.88,0.93
0,0.98,0.96,0.99
0,0.94,0.92,0.98
0,0.91,0.81,0.94
0,0.93,0.84,0.97
0,0.91,0.82,0.95
0,0.99,0.83,1.0
0,0.94,0.82,0.82
0,0.87,0.81,0.96
0,0.75,0.78,0.77
0,0.98,0.77,0.97
0,0.94,0.7,0.7
0,0.9,0.66,0.66
0,0.97,0.66,0.66
0,0.6,0.63,0.54
0,0.94,0.66,0.65
0,0.94,0.58,0.58
0,0.96,0.61,0.52
0,0.04,0.52,0.5
0,0.86,0.52,0.52
0,0.04,0.4,0.44
0,0.75,0.47,0.47
0,0.68,0.49,0.5
0,0.02,0.32,0.33
0,0.22,0.4,0.4
0,0.09,0.41,0.5
0,0.03,0.42,0.42
0,0.03,0.31,0.31
0,0.08,0.36,0.34
0,0.03,0.28,0.28
0,0.04,0.27,0.44
0,0.1,0.25,0.32
0,0.03,0.22,0.22
0,0.02,0.19,0.01
0,0.04,0.15,0.04
0,0.07,0.13,0.04
0,0.05,0.15,0.03
0,0.09,0.08,0.07
0,0.04,0.14,0.04
0,0.08,0.03,0.06
0,0.05,0.06,0.02
0,0.3,0.08,0.05
0,0.16,0.05,0.02
0,0.03,0.06,0.03
0,0.16,0.09,0.06
0,0.06,0.01,0.01
