,DS,MV,proposed1(wcv)
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,0.96,1.0
0,1.0,0.99,1.0
0,1.0,0.96,1.0
0,1.0,0.95,1.0
0,1.0,0.93,1.0
0,1.0,0.94,1.0
0,1.0,0.9,1.0
0,1.0,0.9,1.0
0,1.0,0.88,1.0
0,1.0,0.87,1.0
0,1.0,0.81,1.0
0,1.0,0.78,1.0
0,1.0,0.73,1.0
0,1.0,0.74,1.0
0,1.0,0.69,1.0
0,1.0,0.71,1.0
0,1.0,0.6,0.59
0,1.0,0.56,0.52
0,1.0,0.53,0.53
0,0.0,0.46,0.48
0,0.0,0.46,0.48
0,1.0,0.47,0.49
0,0.0,0.41,0.38
0,0.0,0.37,0.0
0,0.0,0.32,0.0
0,0.0,0.29,0.0
0,0.0,0.2,0.0
0,0.0,0.22,0.0
0,0.0,0.1,0.0
0,0.02,0.12,0.01
0,0.0,0.17,0.0
0,0.0,0.17,0.0
0,0.0,0.17,0.0
0,0.0,0.04,0.0
0,0.0,0.01,0.0
0,0.0,0.05,0.0
0,0.0,0.01,0.0
0,0.0,0.02,0.0
0,0.0,0.01,0.0
0,0.0,0.01,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
