,DS,MV,proposed1(wcv)
0,1.0,0.99,1.0
0,0.97,0.97,1.0
0,1.0,0.99,1.0
0,0.98,0.96,0.99
0,1.0,0.95,1.0
0,0.95,0.93,0.98
0,0.94,0.98,1.0
0,1.0,0.92,1.0
0,1.0,0.94,0.99
0,0.98,0.9,1.0
0,0.98,0.89,1.0
0,0.98,0.84,0.99
0,1.0,0.82,1.0
0,0.99,0.79,0.99
0,0.99,0.78,1.0
0,1.0,0.77,1.0
0,0.98,0.67,0.99
0,0.95,0.57,0.99
0,0.98,0.67,1.0
0,0.98,0.7,0.99
0,0.98,0.52,1.0
0,0.9,0.6,0.98
0,0.99,0.5,0.01
0,0.0,0.5,0.01
0,0.9,0.48,0.0
0,0.1,0.42,0.02
0,0.02,0.45,0.01
0,0.02,0.44,0.01
0,0.02,0.37,0.03
0,0.03,0.44,1.0
0,0.9,0.44,1.0
0,0.0,0.36,0.01
0,0.1,0.28,0.03
0,0.02,0.18,0.02
0,0.01,0.19,0.0
0,0.0,0.24,0.01
0,0.02,0.21,0.01
0,0.01,0.12,0.01
0,0.05,0.12,0.0
0,0.03,0.12,0.02
0,0.03,0.04,0.01
0,0.06,0.12,0.01
0,0.02,0.07,0.0
0,0.01,0.04,0.0
0,0.02,0.06,0.0
0,0.06,0.01,0.02
0,0.01,0.02,0.01
0,0.03,0.03,0.01
0,0.0,0.0,0.0
0,0.01,0.03,0.02
0,0.03,0.02,0.02
