,DS,MV,proposed1(wcv)
0,0.97,0.99,0.99
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,0.99,0.97,0.99
0,1.0,0.96,1.0
0,1.0,0.97,1.0
0,0.99,0.95,1.0
0,1.0,0.97,1.0
0,1.0,0.94,1.0
0,1.0,0.92,1.0
0,1.0,0.95,1.0
0,1.0,0.89,1.0
0,1.0,0.9,1.0
0,1.0,0.91,1.0
0,1.0,0.85,1.0
0,0.99,0.84,1.0
0,0.97,0.81,1.0
0,0.99,0.7,1.0
0,1.0,0.64,1.0
0,1.0,0.73,0.99
0,0.99,0.71,0.99
0,1.0,0.56,0.65
0,1.0,0.6,0.66
0,1.0,0.55,0.58
0,1.0,0.56,0.6
0,1.0,0.52,0.61
0,0.0,0.43,0.4
0,0.0,0.43,0.44
0,0.0,0.37,0.0
0,0.0,0.28,0.0
0,0.0,0.35,0.4
0,0.01,0.32,0.32
0,0.0,0.18,0.0
0,0.0,0.18,0.0
0,0.0,0.13,0.0
0,0.01,0.14,0.01
0,0.03,0.17,0.01
0,0.0,0.1,0.0
0,0.0,0.1,0.0
0,0.0,0.09,0.0
0,0.0,0.04,0.0
0,0.0,0.04,0.0
0,0.0,0.02,0.0
0,0.0,0.04,0.0
0,0.0,0.03,0.0
0,0.03,0.04,0.02
0,0.0,0.0,0.0
0,0.0,0.0,0.01
0,0.01,0.01,0.01
0,0.0,0.0,0.0
0,0.0,0.01,0.0
