,DS,MV,proposed1(wcv)
0,0.99,0.98,0.99
0,0.99,0.99,0.99
0,1.0,0.97,0.99
0,0.98,1.0,1.0
0,0.97,0.98,0.99
0,0.98,0.98,1.0
0,0.98,0.92,1.0
0,0.98,0.95,0.99
0,0.99,0.94,0.98
0,1.0,0.89,0.99
0,0.99,0.86,0.99
0,0.99,0.85,1.0
0,1.0,0.84,1.0
0,0.98,0.78,0.99
0,0.99,0.77,1.0
0,0.99,0.81,0.99
0,1.0,0.77,1.0
0,0.99,0.7,0.99
0,0.97,0.64,0.99
0,1.0,0.68,1.0
0,0.97,0.71,0.98
0,0.97,0.62,1.0
0,0.98,0.63,0.99
0,0.01,0.42,0.33
0,0.99,0.44,0.0
0,0.01,0.39,0.01
0,0.04,0.45,0.01
0,0.01,0.38,0.38
0,1.0,0.46,0.0
0,0.01,0.36,0.0
0,0.04,0.39,0.03
0,0.01,0.36,0.01
0,0.04,0.26,0.04
0,0.01,0.29,0.0
0,0.01,0.12,0.01
0,0.02,0.22,0.01
0,0.0,0.21,0.0
0,0.02,0.15,0.02
0,0.01,0.14,0.01
0,0.01,0.04,0.0
0,0.02,0.12,0.03
0,0.01,0.06,0.0
0,0.0,0.06,0.01
0,0.03,0.07,0.02
0,0.01,0.04,0.01
0,0.0,0.04,0.0
0,0.02,0.03,0.0
0,0.01,0.02,0.02
0,0.0,0.03,0.0
0,0.01,0.0,0.0
0,0.01,0.0,0.0
