,DS,MV,proposed1(wcv)
0,0.9,0.99,0.97
0,0.9,0.97,0.97
0,0.9,0.9,0.94
0,0.9,0.95,0.99
0,0.9,0.94,0.96
0,0.9,0.93,0.98
0,0.9,0.88,0.94
0,0.9,0.87,0.96
0,0.9,0.86,0.99
0,0.9,0.82,0.97
0,0.9,0.79,0.97
0,0.9,0.73,0.98
0,0.9,0.77,0.98
0,0.9,0.75,0.98
0,0.9,0.75,0.95
0,0.9,0.78,0.95
0,0.9,0.67,0.02
0,0.9,0.69,0.91
0,0.9,0.66,0.89
0,0.9,0.62,0.91
0,0.9,0.51,0.9
0,0.9,0.63,0.95
0,0.9,0.57,0.98
0,0.1,0.48,0.97
0,0.9,0.54,0.96
0,0.91,0.57,0.97
0,0.9,0.41,0.03
0,0.9,0.47,0.07
0,0.1,0.36,0.19
0,0.1,0.41,0.01
0,0.1,0.44,0.06
0,0.1,0.41,0.04
0,0.1,0.34,0.03
0,0.1,0.31,0.05
0,0.1,0.2,0.03
0,0.1,0.25,0.02
0,0.1,0.21,0.03
0,0.1,0.18,0.03
0,0.1,0.15,0.0
0,0.1,0.11,0.02
0,0.1,0.18,0.03
0,0.1,0.13,0.04
0,0.1,0.07,0.02
0,0.1,0.11,0.05
0,0.1,0.09,0.05
0,0.1,0.06,0.03
0,0.1,0.02,0.0
0,0.1,0.05,0.03
0,0.1,0.06,0.03
0,0.1,0.02,0.02
0,0.1,0.02,0.02
