,DS,MV,proposed1(wcv)
0,0.79,0.98,1.0
0,0.6,0.89,0.96
0,0.67,0.78,0.96
0,0.93,0.73,0.96
0,0.8,0.63,0.96
0,0.08,0.48,0.55
0,0.4,0.36,0.4
0,0.4,0.24,0.02
0,0.04,0.05,0.03
0,0.4,0.01,0.02
0,0.4,0.06,0.06
