,DS,MV,proposed1(wcv)
0,0.97,0.97,0.97
0,0.98,0.99,0.99
0,1.0,0.99,1.0
0,0.98,0.97,0.99
0,0.99,0.97,0.99
0,0.98,0.96,1.0
0,0.99,0.96,1.0
0,0.98,0.91,0.99
0,0.99,0.91,0.99
0,0.99,0.9,0.99
0,0.96,0.9,0.99
0,0.99,0.82,0.98
0,0.99,0.93,1.0
0,0.99,0.84,0.99
0,0.98,0.85,1.0
0,0.97,0.77,1.0
0,0.99,0.69,1.0
0,0.97,0.67,1.0
0,0.99,0.65,1.0
0,0.99,0.67,0.99
0,0.97,0.6,0.99
0,0.98,0.58,0.99
0,0.99,0.5,0.99
0,0.99,0.57,0.99
0,1.0,0.54,1.0
0,0.01,0.52,1.0
0,0.98,0.6,1.0
0,0.01,0.38,0.0
0,0.02,0.32,0.02
0,0.03,0.38,0.02
0,0.02,0.3,0.0
0,0.06,0.37,0.02
0,0.03,0.23,0.01
0,0.01,0.28,0.0
0,0.08,0.22,0.01
0,0.0,0.2,0.0
0,0.02,0.19,0.0
0,0.04,0.18,0.01
0,0.01,0.19,0.02
0,0.0,0.07,0.0
0,0.02,0.06,0.01
0,0.03,0.07,0.0
0,0.0,0.12,0.0
0,0.01,0.07,0.02
0,0.0,0.06,0.0
0,0.02,0.04,0.03
0,0.04,0.01,0.03
0,0.01,0.01,0.01
0,0.02,0.0,0.0
0,0.0,0.01,0.02
0,0.04,0.0,0.0
