,DS,MV,proposed1(wcv)
0,0.98,1.0,0.99
0,0.96,0.97,0.97
0,0.99,0.97,0.98
0,0.99,1.0,1.0
0,0.98,0.93,0.98
0,0.97,0.97,0.99
0,0.93,0.95,0.97
0,0.99,0.93,1.0
0,0.98,0.92,1.0
0,1.0,0.89,1.0
0,1.0,0.9,0.99
0,0.98,0.84,1.0
0,0.99,0.87,1.0
0,0.99,0.89,1.0
0,0.98,0.82,0.99
0,0.99,0.81,0.98
0,1.0,0.8,0.98
0,0.98,0.75,0.99
0,0.99,0.65,1.0
0,1.0,0.72,1.0
0,0.99,0.69,1.0
0,1.0,0.68,0.99
0,0.0,0.51,1.0
0,0.99,0.56,0.97
0,0.02,0.48,0.04
0,0.01,0.48,0.01
0,1.0,0.54,1.0
0,0.05,0.46,0.03
0,0.01,0.31,0.01
0,0.0,0.32,0.0
0,0.01,0.27,0.0
0,0.02,0.3,0.01
0,0.02,0.27,0.01
0,0.02,0.24,0.01
0,0.02,0.18,0.0
0,0.0,0.22,0.01
0,0.01,0.23,0.0
0,0.05,0.2,0.03
0,0.01,0.1,0.01
0,0.0,0.06,0.0
0,0.0,0.07,0.0
0,0.01,0.09,0.01
0,0.0,0.04,0.01
0,0.0,0.05,0.0
0,0.01,0.02,0.0
0,0.04,0.05,0.02
0,0.03,0.03,0.03
0,0.05,0.02,0.04
0,0.03,0.0,0.0
0,0.02,0.01,0.01
0,0.01,0.01,0.01
