,DS,MV,proposed1(wcv)
0,0.99,0.99,0.99
0,1.0,0.99,1.0
0,1.0,0.99,1.0
0,1.0,1.0,1.0
0,1.0,0.93,0.99
0,1.0,0.96,1.0
0,0.99,0.97,0.99
0,0.99,0.96,1.0
0,1.0,0.96,0.99
0,0.99,0.92,1.0
0,1.0,0.94,1.0
0,0.99,0.89,0.99
0,1.0,0.88,1.0
0,1.0,0.9,1.0
0,1.0,0.9,1.0
0,1.0,0.75,1.0
0,1.0,0.77,1.0
0,1.0,0.7,1.0
0,1.0,0.62,1.0
0,1.0,0.68,1.0
0,1.0,0.59,1.0
0,0.99,0.65,0.99
0,1.0,0.51,0.66
0,1.0,0.6,0.62
0,1.0,0.57,1.0
0,0.0,0.43,0.46
0,0.0,0.41,0.0
0,0.0,0.51,0.51
0,0.01,0.32,0.01
0,0.0,0.27,0.01
0,0.0,0.41,0.41
0,0.01,0.28,0.01
0,0.0,0.17,0.0
0,0.0,0.21,0.0
0,0.0,0.26,0.0
0,0.02,0.12,0.01
0,0.0,0.16,0.0
0,0.0,0.11,0.0
0,0.0,0.11,0.0
0,0.0,0.06,0.0
0,0.0,0.04,0.0
0,0.01,0.05,0.01
0,0.0,0.07,0.0
0,0.0,0.01,0.0
0,0.0,0.05,0.0
0,0.0,0.02,0.0
0,0.0,0.01,0.0
0,0.0,0.01,0.0
0,0.0,0.0,0.0
0,0.01,0.01,0.01
0,0.01,0.01,0.01
