,DS,MV,proposed1(wcv)
0,0.98,0.99,0.99
0,0.91,0.96,0.97
0,1.0,0.99,0.99
0,0.97,0.98,1.0
0,0.98,0.99,1.0
0,0.97,0.95,0.99
0,1.0,0.95,0.99
0,0.99,0.94,1.0
0,0.99,0.94,1.0
0,0.97,0.93,0.98
0,1.0,0.94,1.0
0,0.99,0.93,0.98
0,0.98,0.92,1.0
0,0.98,0.88,0.98
0,0.99,0.78,0.99
0,0.98,0.76,0.99
0,0.98,0.69,1.0
0,0.99,0.65,0.99
0,0.99,0.68,1.0
0,0.96,0.66,1.0
0,0.98,0.58,0.99
0,0.98,0.67,1.0
0,0.01,0.47,0.0
0,0.99,0.47,0.01
0,0.06,0.55,0.0
0,0.0,0.43,0.01
0,0.94,0.42,0.01
0,0.06,0.42,0.03
0,0.02,0.31,0.01
0,0.05,0.34,0.0
0,0.01,0.38,0.01
0,0.01,0.3,0.0
0,0.01,0.21,0.0
0,0.02,0.27,0.03
0,0.05,0.22,0.0
0,0.0,0.27,0.0
0,0.06,0.16,0.04
0,0.01,0.21,0.01
0,0.02,0.16,0.02
0,0.03,0.09,0.01
0,0.03,0.11,0.0
0,0.01,0.08,0.0
0,0.05,0.12,0.01
0,0.02,0.03,0.01
0,0.0,0.01,0.01
0,0.02,0.03,0.01
0,0.04,0.03,0.02
0,0.01,0.0,0.0
0,0.04,0.04,0.03
0,0.05,0.01,0.01
0,0.0,0.0,0.0
