,DS,MV,proposed1(wcv)
0,0.95,0.97,0.96
0,0.99,1.0,1.0
0,0.98,0.99,0.99
0,1.0,0.98,1.0
0,0.98,0.98,0.99
0,0.99,0.96,0.99
0,1.0,0.96,1.0
0,0.96,0.92,0.96
0,1.0,0.91,1.0
0,0.99,0.88,0.99
0,1.0,0.93,1.0
0,0.98,0.85,0.98
0,0.97,0.81,0.98
0,0.99,0.85,0.99
0,0.99,0.82,0.99
0,1.0,0.73,1.0
0,0.97,0.82,0.97
0,0.98,0.68,0.99
0,0.98,0.7,0.99
0,0.98,0.67,0.98
0,0.98,0.69,0.67
0,0.98,0.64,0.62
0,0.99,0.56,0.65
0,0.0,0.44,0.4
0,0.97,0.56,0.97
0,0.0,0.51,0.46
0,0.0,0.44,0.44
0,0.02,0.46,0.6
0,0.02,0.43,0.43
0,0.0,0.44,0.39
0,0.02,0.31,0.01
0,0.02,0.29,0.0
0,0.02,0.26,0.02
0,0.04,0.27,0.02
0,0.02,0.21,0.01
0,0.02,0.19,0.03
0,0.0,0.17,0.0
0,0.01,0.17,0.02
0,0.03,0.16,0.03
0,0.03,0.13,0.06
0,0.01,0.08,0.01
0,0.02,0.13,0.01
0,0.02,0.1,0.02
0,0.03,0.05,0.04
0,0.01,0.05,0.02
0,0.02,0.05,0.02
0,0.0,0.01,0.0
0,0.0,0.04,0.0
0,0.0,0.01,0.0
0,0.01,0.03,0.02
0,0.0,0.0,0.0
