,DS,MV,proposed1(wcv)
0,0.9,0.97,0.99
0,0.9,0.98,0.98
0,0.9,0.94,0.96
0,0.9,0.94,0.98
0,0.9,0.9,0.97
0,0.9,0.86,0.99
0,0.9,0.87,0.98
0,0.9,0.94,0.98
0,0.9,0.86,0.99
0,0.9,0.79,0.99
0,0.9,0.88,0.99
0,0.9,0.85,0.97
0,0.9,0.71,0.97
0,0.9,0.76,1.0
0,0.9,0.79,0.97
0,0.9,0.72,0.97
0,0.9,0.65,0.99
0,0.9,0.59,0.96
0,0.9,0.73,0.99
0,0.9,0.72,0.99
0,0.9,0.62,0.98
0,0.9,0.61,0.95
0,0.9,0.57,0.96
0,0.08,0.46,0.27
0,0.9,0.46,0.94
0,0.9,0.54,0.01
0,0.9,0.52,0.89
0,0.1,0.42,0.99
0,0.94,0.44,0.11
0,0.07,0.46,0.6
0,0.1,0.4,0.83
0,0.1,0.45,0.95
0,0.1,0.28,0.02
0,0.1,0.28,0.01
0,0.1,0.29,0.03
0,0.1,0.28,0.04
0,0.1,0.28,0.01
0,0.1,0.15,0.02
0,0.1,0.22,0.03
0,0.1,0.15,0.01
0,0.1,0.18,0.06
0,0.1,0.15,0.03
0,0.1,0.14,0.04
0,0.1,0.12,0.03
0,0.1,0.11,0.05
0,0.1,0.04,0.01
0,0.1,0.07,0.04
0,0.1,0.1,0.07
0,0.1,0.05,0.01
0,0.1,0.05,0.03
0,0.1,0.01,0.01
