,DS,MV,proposed1(wcv)
0,0.9,0.94,0.97
0,0.9,0.89,0.92
0,0.9,0.81,0.9
0,0.9,0.77,0.93
0,0.9,0.52,0.9
0,0.1,0.36,0.1
0,0.1,0.35,0.16
0,0.1,0.2,0.1
0,0.1,0.05,0.03
0,0.1,0.02,0.03
0,0.1,0.09,0.03
