,DS,MV,proposed1(wcv)
0,0.96,1.0,0.99
0,0.97,0.97,1.0
0,0.98,0.98,1.0
0,0.98,1.0,1.0
0,0.97,0.97,0.98
0,0.99,0.97,1.0
0,0.96,0.97,1.0
0,0.99,0.88,0.99
0,0.97,0.83,0.98
0,0.99,0.86,0.98
0,0.99,0.83,0.99
0,0.99,0.86,1.0
0,1.0,0.86,0.99
0,0.96,0.8,0.97
0,0.97,0.76,1.0
0,1.0,0.81,0.99
0,0.9,0.73,0.0
0,0.97,0.69,1.0
0,0.98,0.73,0.99
0,0.98,0.71,1.0
0,0.99,0.64,0.99
0,0.2,0.59,0.99
0,0.9,0.58,0.0
0,0.96,0.53,0.99
0,0.02,0.5,0.02
0,0.9,0.53,1.0
0,0.01,0.35,0.0
0,0.01,0.39,0.02
0,0.95,0.41,0.98
0,0.1,0.39,0.0
0,0.01,0.34,0.01
0,0.03,0.32,0.0
0,0.02,0.36,0.0
0,0.02,0.31,0.0
0,0.04,0.14,0.01
0,0.02,0.14,0.0
0,0.03,0.16,0.01
0,0.02,0.18,0.01
0,0.04,0.15,0.0
0,0.05,0.12,0.02
0,0.02,0.04,0.01
0,0.01,0.1,0.0
0,0.01,0.01,0.0
0,0.0,0.11,0.0
0,0.04,0.04,0.02
0,0.04,0.03,0.02
0,0.06,0.03,0.02
0,0.0,0.01,0.0
0,0.0,0.01,0.0
0,0.03,0.03,0.01
0,0.01,0.0,0.0
