,DS,MV,proposed1(wcv)
0,0.99,0.99,1.0
0,1.0,1.0,1.0
0,0.99,0.98,1.0
0,0.98,0.98,1.0
0,1.0,0.95,0.99
0,0.98,0.96,0.99
0,0.99,0.98,1.0
0,0.99,0.93,0.99
0,0.95,0.9,0.98
0,0.98,0.9,1.0
0,0.97,0.87,0.99
0,0.98,0.87,0.99
0,0.99,0.89,1.0
0,0.99,0.82,1.0
0,0.98,0.83,0.99
0,0.93,0.78,0.98
0,1.0,0.74,1.0
0,0.97,0.73,1.0
0,0.94,0.76,0.98
0,0.99,0.71,0.99
0,0.98,0.71,0.99
0,0.99,0.62,0.99
0,0.94,0.58,1.0
0,0.01,0.47,0.0
0,0.02,0.51,0.0
0,1.0,0.43,0.98
0,0.1,0.43,0.0
0,0.01,0.54,0.0
0,0.01,0.36,0.0
0,0.03,0.36,0.01
0,0.0,0.36,0.01
0,0.02,0.36,0.01
0,0.0,0.24,0.0
0,0.05,0.28,0.0
0,0.04,0.23,0.03
0,0.01,0.13,0.02
0,0.05,0.17,0.01
0,0.05,0.19,0.0
0,0.01,0.11,0.0
0,0.02,0.05,0.0
0,0.01,0.05,0.0
0,0.07,0.06,0.02
0,0.01,0.07,0.02
0,0.01,0.05,0.0
0,0.03,0.04,0.01
0,0.08,0.01,0.0
0,0.02,0.04,0.0
0,0.05,0.03,0.0
0,0.0,0.01,0.0
0,0.02,0.0,0.0
0,0.03,0.0,0.0
