,DS,MV,proposed1(wcv)
0,0.73,0.99,0.99
0,0.7,0.96,0.96
0,0.7,0.97,0.97
0,0.72,0.9,0.97
0,0.7,0.97,0.98
0,0.74,0.91,0.95
0,0.7,0.91,0.95
0,0.7,0.87,0.93
0,0.7,0.89,0.92
0,0.7,0.88,0.94
0,0.7,0.8,0.96
0,0.72,0.79,0.96
0,0.79,0.75,0.96
0,0.7,0.72,0.84
0,0.7,0.75,0.97
0,0.7,0.69,0.93
0,0.7,0.71,0.7
0,0.7,0.68,0.97
0,0.7,0.74,0.96
0,0.8,0.62,0.71
0,0.81,0.6,0.61
0,0.89,0.61,0.73
0,0.79,0.51,0.51
0,0.7,0.59,0.6
0,0.19,0.42,0.42
0,0.82,0.48,0.7
0,0.14,0.42,0.2
0,0.28,0.41,0.3
0,0.3,0.38,0.18
0,0.3,0.38,0.02
0,0.3,0.36,0.04
0,0.26,0.36,0.39
0,0.3,0.32,0.01
0,0.11,0.37,0.37
0,0.3,0.33,0.33
0,0.3,0.27,0.3
0,0.23,0.25,0.01
0,0.17,0.28,0.01
0,0.3,0.2,0.06
0,0.22,0.13,0.0
0,0.18,0.1,0.03
0,0.3,0.14,0.0
0,0.3,0.1,0.04
0,0.3,0.03,0.01
0,0.3,0.11,0.08
0,0.3,0.08,0.03
0,0.3,0.07,0.03
0,0.3,0.09,0.07
0,0.02,0.02,0.01
0,0.27,0.03,0.03
0,0.3,0.04,0.04
