,DS,MV,proposed1(wcv)
0,0.9,0.96,0.97
0,0.9,0.98,1.0
0,0.9,0.97,0.99
0,0.9,0.95,0.96
0,0.9,0.92,0.96
0,0.9,0.94,0.97
0,0.9,0.91,0.98
0,0.9,0.96,0.98
0,0.9,0.87,0.96
0,0.9,0.79,0.94
0,0.9,0.69,0.99
0,0.9,0.8,0.97
0,0.9,0.8,0.98
0,0.9,0.78,0.98
0,0.9,0.79,0.96
0,0.9,0.73,0.97
0,0.9,0.73,1.0
0,0.9,0.61,0.96
0,0.9,0.68,0.96
0,0.9,0.59,0.0
0,0.9,0.6,0.93
0,0.9,0.59,0.98
0,0.9,0.59,0.73
0,0.9,0.51,0.94
0,0.91,0.56,0.01
0,0.1,0.47,0.02
0,0.1,0.45,0.02
0,0.1,0.47,0.07
0,0.1,0.46,0.95
0,0.1,0.37,0.1
0,0.1,0.4,0.02
0,0.1,0.28,0.05
0,0.1,0.31,0.01
0,0.1,0.31,0.01
0,0.1,0.26,0.05
0,0.1,0.2,0.04
0,0.1,0.27,0.02
0,0.1,0.2,0.02
0,0.1,0.1,0.03
0,0.1,0.19,0.0
0,0.1,0.1,0.02
0,0.1,0.15,0.03
0,0.1,0.1,0.02
0,0.1,0.09,0.04
0,0.1,0.03,0.02
0,0.1,0.1,0.02
0,0.1,0.09,0.04
0,0.1,0.06,0.04
0,0.1,0.06,0.03
0,0.1,0.05,0.03
0,0.1,0.01,0.01
