,DS,MV,proposed1(wcv)
0,0.97,0.99,0.99
0,1.0,1.0,1.0
0,1.0,0.99,1.0
0,1.0,1.0,1.0
0,0.98,0.97,0.99
0,0.99,0.96,0.99
0,0.97,0.92,0.97
0,1.0,0.94,1.0
0,0.98,0.92,1.0
0,1.0,0.85,1.0
0,1.0,0.91,1.0
0,1.0,0.91,1.0
0,0.98,0.86,0.99
0,0.98,0.83,0.99
0,1.0,0.81,1.0
0,0.99,0.73,0.98
0,0.99,0.72,0.99
0,1.0,0.75,1.0
0,0.99,0.74,1.0
0,0.98,0.65,0.98
0,1.0,0.59,0.99
0,0.99,0.66,0.99
0,0.97,0.58,0.99
0,0.96,0.6,0.98
0,1.0,0.55,1.0
0,0.99,0.51,1.0
0,0.99,0.52,0.8
0,0.0,0.41,0.0
0,0.0,0.4,0.01
0,0.01,0.35,0.01
0,0.0,0.35,0.0
0,0.01,0.27,0.01
0,0.01,0.24,0.01
0,0.04,0.29,0.02
0,0.01,0.3,0.0
0,0.0,0.19,0.01
0,0.01,0.23,0.0
0,0.02,0.19,0.0
0,0.0,0.16,0.0
0,0.03,0.1,0.04
0,0.01,0.13,0.0
0,0.0,0.09,0.02
0,0.01,0.1,0.01
0,0.04,0.1,0.02
0,0.0,0.03,0.0
0,0.0,0.03,0.0
0,0.03,0.06,0.04
0,0.02,0.01,0.01
0,0.0,0.01,0.0
0,0.02,0.02,0.0
0,0.0,0.0,0.0
