,DS,MV,proposed1(wcv)
0,0.96,1.0,1.0
0,0.94,0.99,1.0
0,0.95,0.96,0.97
0,0.89,0.95,0.95
0,0.93,0.98,0.98
0,0.96,0.98,0.98
0,0.99,0.96,1.0
0,0.93,0.88,0.91
0,0.97,0.84,0.98
0,0.94,0.82,0.97
0,0.9,0.85,0.96
0,0.95,0.83,0.97
0,0.93,0.8,0.93
0,0.85,0.74,0.75
0,0.94,0.75,0.76
0,0.97,0.76,0.62
0,0.96,0.68,0.68
0,0.86,0.77,0.77
0,0.93,0.65,0.65
0,0.93,0.59,0.61
0,0.96,0.75,0.73
0,0.93,0.55,0.53
0,0.92,0.62,0.61
0,0.19,0.52,0.51
0,0.94,0.55,0.56
0,0.95,0.55,0.55
0,0.19,0.44,0.49
0,0.34,0.46,0.45
0,0.49,0.42,0.42
0,0.07,0.42,0.39
0,0.05,0.34,0.48
0,0.09,0.36,0.37
0,0.09,0.31,0.33
0,0.21,0.3,0.3
0,0.11,0.26,0.29
0,0.24,0.32,0.34
0,0.4,0.32,0.3
0,0.06,0.22,0.23
0,0.04,0.18,0.03
0,0.37,0.13,0.13
0,0.03,0.11,0.01
0,0.24,0.18,0.33
0,0.05,0.16,0.03
0,0.04,0.16,0.17
0,0.03,0.09,0.01
0,0.05,0.04,0.03
0,0.12,0.04,0.04
0,0.05,0.0,0.02
0,0.06,0.04,0.04
0,0.19,0.0,0.0
0,0.04,0.01,0.02
