,DS,MV,proposed1(wcv)
0,0.96,0.98,0.98
0,0.85,0.94,0.96
0,0.94,0.94,0.98
0,0.92,0.93,0.97
0,0.95,0.91,0.97
0,0.98,0.94,0.99
0,0.91,0.93,0.96
0,0.96,0.9,0.97
0,0.5,0.9,0.97
0,0.96,0.79,0.96
0,0.65,0.82,0.75
0,0.82,0.79,0.72
0,0.84,0.76,0.78
0,0.97,0.81,1.0
0,0.5,0.75,0.73
0,0.93,0.83,0.68
0,0.9,0.79,0.77
0,0.88,0.78,0.78
0,0.72,0.63,0.62
0,1.0,0.63,0.63
0,0.88,0.6,0.5
0,0.82,0.56,0.55
0,0.9,0.61,0.66
0,0.97,0.57,0.6
0,0.97,0.56,0.56
0,0.8,0.51,0.51
0,0.93,0.48,0.52
0,0.11,0.42,0.42
0,0.05,0.43,0.42
0,0.35,0.32,0.25
0,0.06,0.34,0.34
0,0.03,0.38,0.37
0,0.1,0.33,0.33
0,0.12,0.24,0.25
0,0.03,0.3,0.3
0,0.08,0.29,0.3
0,0.21,0.22,0.33
0,0.07,0.18,0.04
0,0.12,0.25,0.25
0,0.05,0.11,0.02
0,0.3,0.19,0.19
0,0.08,0.15,0.0
0,0.17,0.18,0.06
0,0.06,0.12,0.02
0,0.07,0.07,0.02
0,0.03,0.05,0.03
0,0.27,0.05,0.05
0,0.03,0.06,0.03
0,0.04,0.01,0.02
0,0.05,0.03,0.04
0,0.03,0.01,0.01
