,DS,MV,proposed1(wcv)
0,0.98,0.99,0.99
0,0.98,0.99,0.99
0,0.99,0.95,0.98
0,0.97,0.98,0.99
0,0.98,0.96,0.99
0,1.0,0.89,0.99
0,0.98,0.94,0.98
0,0.98,0.94,0.98
0,0.99,0.91,0.99
0,0.98,0.9,0.99
0,0.97,0.86,0.99
0,1.0,0.91,1.0
0,0.95,0.86,0.97
0,1.0,0.85,0.98
0,0.96,0.78,0.98
0,0.97,0.83,0.96
0,0.98,0.76,0.97
0,0.99,0.73,0.95
0,1.0,0.65,1.0
0,0.96,0.63,0.97
0,0.99,0.63,0.99
0,0.98,0.58,0.98
0,0.98,0.65,0.98
0,0.97,0.57,1.0
0,0.03,0.49,0.01
0,0.01,0.46,0.64
0,0.99,0.48,0.99
0,0.03,0.4,0.01
0,0.0,0.4,0.0
0,0.0,0.43,0.0
0,0.01,0.34,0.01
0,0.03,0.38,0.01
0,0.0,0.27,0.0
0,0.0,0.2,0.0
0,0.01,0.18,0.0
0,0.04,0.21,0.04
0,0.01,0.13,0.0
0,0.01,0.18,0.01
0,0.02,0.23,0.0
0,0.03,0.09,0.01
0,0.02,0.1,0.0
0,0.01,0.13,0.01
0,0.02,0.06,0.0
0,0.0,0.08,0.0
0,0.01,0.06,0.0
0,0.01,0.05,0.01
0,0.01,0.05,0.01
0,0.04,0.01,0.0
0,0.01,0.01,0.01
0,0.04,0.02,0.03
0,0.01,0.0,0.0
