,DS,MV,proposed1(wcv)
0,0.93,0.98,0.98
0,0.6,0.9,0.96
0,0.6,0.74,0.97
0,0.7,0.79,0.95
0,0.87,0.68,0.93
0,0.6,0.56,0.56
0,0.4,0.3,0.05
0,0.4,0.22,0.03
0,0.4,0.1,0.05
0,0.4,0.03,0.04
0,0.04,0.03,0.03
