,DS,MV,proposed1(wcv)
0,0.9,0.97,0.98
0,0.9,0.95,0.97
0,0.9,0.98,1.0
0,0.9,0.97,0.97
0,0.9,0.93,0.96
0,0.9,0.91,0.97
0,0.9,0.89,0.97
0,0.9,0.86,0.98
0,0.9,0.87,0.96
0,0.9,0.88,0.96
0,0.9,0.82,0.95
0,0.9,0.81,0.85
0,0.9,0.77,0.98
0,0.9,0.81,0.99
0,0.9,0.72,0.98
0,0.9,0.79,1.0
0,0.9,0.65,0.98
0,0.9,0.69,0.98
0,0.9,0.74,0.97
0,0.9,0.65,0.94
0,0.9,0.64,0.98
0,0.9,0.59,1.0
0,0.9,0.58,0.98
0,0.9,0.54,0.96
0,0.89,0.57,0.97
0,0.9,0.51,0.03
0,0.9,0.49,0.95
0,0.1,0.47,0.99
0,0.1,0.39,0.1
0,0.1,0.38,0.01
0,0.1,0.29,0.08
0,0.1,0.35,0.02
0,0.1,0.37,0.02
0,0.1,0.35,0.07
0,0.1,0.27,0.0
0,0.1,0.15,0.02
0,0.1,0.14,0.03
0,0.1,0.2,0.01
0,0.1,0.16,0.01
0,0.1,0.19,0.02
0,0.1,0.12,0.02
0,0.1,0.24,0.03
0,0.1,0.19,0.01
0,0.1,0.13,0.05
0,0.1,0.1,0.02
0,0.1,0.05,0.03
0,0.1,0.04,0.02
0,0.1,0.03,0.0
0,0.1,0.07,0.06
0,0.1,0.03,0.02
0,0.1,0.03,0.02
