,DS,MV,proposed1(wcv)
0,1.0,1.0,1.0
0,0.97,0.98,0.97
0,0.99,0.96,1.0
0,0.98,0.97,0.98
0,0.98,0.97,1.0
0,0.99,0.98,0.99
0,0.97,0.94,0.99
0,0.97,0.91,0.96
0,0.99,0.93,0.99
0,0.94,0.88,0.98
0,0.97,0.84,0.99
0,0.98,0.91,1.0
0,1.0,0.83,1.0
0,0.98,0.76,0.99
0,1.0,0.84,1.0
0,0.97,0.75,0.97
0,0.98,0.68,0.99
0,0.99,0.68,1.0
0,0.97,0.68,0.97
0,1.0,0.63,1.0
0,1.0,0.55,1.0
0,0.98,0.59,0.99
0,0.96,0.53,0.03
0,1.0,0.56,0.99
0,0.01,0.52,0.01
0,1.0,0.52,1.0
0,0.01,0.51,0.01
0,0.01,0.45,0.47
0,0.01,0.3,0.0
0,0.0,0.33,0.0
0,0.01,0.32,0.01
0,0.02,0.26,0.01
0,0.0,0.25,0.0
0,0.02,0.23,0.01
0,0.02,0.26,0.0
0,0.03,0.17,0.05
0,0.02,0.22,0.02
0,0.01,0.14,0.0
0,0.0,0.09,0.0
0,0.0,0.12,0.03
0,0.01,0.1,0.01
0,0.01,0.06,0.0
0,0.01,0.08,0.0
0,0.04,0.03,0.02
0,0.01,0.05,0.0
0,0.01,0.04,0.01
0,0.01,0.03,0.01
0,0.02,0.03,0.01
0,0.01,0.01,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
