,DS,MV,proposed1(wcv)
0,0.81,0.96,0.98
0,0.7,0.97,0.98
0,0.93,0.96,0.98
0,0.7,0.89,0.94
0,0.7,0.93,0.93
0,0.92,0.87,0.97
0,0.7,0.87,0.98
0,0.7,0.94,0.98
0,0.89,0.86,0.99
0,0.7,0.82,0.95
0,0.7,0.78,0.79
0,0.7,0.8,0.85
0,0.71,0.83,0.95
0,0.9,0.72,0.7
0,0.88,0.72,0.68
0,0.71,0.69,0.98
0,0.7,0.73,0.95
0,0.7,0.64,0.69
0,0.77,0.72,0.97
0,0.71,0.62,0.72
0,0.71,0.65,0.76
0,0.7,0.52,0.39
0,0.7,0.66,0.97
0,0.21,0.55,0.57
0,0.88,0.49,0.34
0,0.7,0.51,0.73
0,0.81,0.54,0.34
0,0.82,0.55,0.67
0,0.83,0.45,0.28
0,0.24,0.42,0.22
0,0.18,0.33,0.01
0,0.17,0.29,0.03
0,0.3,0.24,0.21
0,0.3,0.31,0.2
0,0.3,0.3,0.3
0,0.28,0.34,0.05
0,0.3,0.33,0.27
0,0.3,0.2,0.02
0,0.3,0.24,0.03
0,0.3,0.16,0.06
0,0.3,0.14,0.05
0,0.28,0.14,0.01
0,0.03,0.2,0.04
0,0.3,0.13,0.03
0,0.13,0.06,0.03
0,0.3,0.06,0.05
0,0.3,0.04,0.0
0,0.3,0.08,0.02
0,0.14,0.04,0.06
0,0.3,0.04,0.03
0,0.17,0.01,0.02
