,DS,MV,proposed1(wcv)
0,0.9,0.97,0.98
0,0.9,0.98,0.95
0,0.9,0.96,0.98
0,0.9,0.97,0.98
0,0.9,0.93,0.94
0,0.9,0.97,0.97
0,0.9,0.93,0.98
0,0.9,0.92,0.98
0,0.9,0.92,0.99
0,0.9,0.89,0.97
0,0.9,0.8,0.97
0,0.9,0.76,0.96
0,0.9,0.82,0.99
0,0.9,0.81,0.98
0,0.9,0.77,0.97
0,0.9,0.67,0.98
0,0.9,0.65,0.93
0,0.91,0.62,0.89
0,0.9,0.57,0.97
0,0.9,0.63,0.03
0,0.9,0.64,0.75
0,0.9,0.66,0.97
0,0.9,0.52,0.96
0,0.9,0.5,0.98
0,0.9,0.52,0.91
0,0.93,0.45,1.0
0,0.1,0.48,0.07
0,0.9,0.43,0.97
0,0.1,0.33,0.03
0,0.1,0.37,0.05
0,0.1,0.42,0.19
0,0.1,0.29,0.04
0,0.1,0.3,0.07
0,0.1,0.26,0.05
0,0.1,0.22,0.05
0,0.1,0.29,0.1
0,0.1,0.28,0.06
0,0.1,0.21,0.02
0,0.1,0.24,0.02
0,0.1,0.15,0.05
0,0.1,0.13,0.01
0,0.1,0.1,0.04
0,0.1,0.09,0.03
0,0.1,0.12,0.04
0,0.1,0.08,0.03
0,0.1,0.03,0.01
0,0.1,0.05,0.02
0,0.1,0.05,0.03
0,0.1,0.06,0.12
0,0.1,0.06,0.06
0,0.1,0.03,0.03
