,DS,MV,proposed1(wcv)
0,0.99,1.0,1.0
0,0.98,0.99,0.99
0,0.97,0.98,0.99
0,0.99,0.98,1.0
0,0.98,0.99,0.98
0,0.98,0.94,0.99
0,0.99,0.93,0.99
0,0.98,0.95,1.0
0,0.95,0.9,0.99
0,0.96,0.92,0.98
0,0.99,0.95,1.0
0,0.96,0.88,0.98
0,0.99,0.85,0.99
0,0.99,0.82,1.0
0,0.98,0.72,0.99
0,0.97,0.7,0.97
0,0.98,0.72,0.98
0,0.98,0.64,0.99
0,0.98,0.75,0.99
0,0.97,0.65,0.98
0,0.99,0.66,1.0
0,0.97,0.6,0.99
0,0.99,0.59,0.99
0,1.0,0.53,1.0
0,0.99,0.57,0.99
0,0.98,0.5,0.99
0,0.99,0.63,1.0
0,0.01,0.36,0.01
0,0.07,0.34,0.02
0,0.01,0.4,0.01
0,0.02,0.28,0.0
0,0.01,0.25,0.0
0,0.01,0.26,0.0
0,0.04,0.25,0.03
0,0.01,0.18,0.01
0,0.0,0.18,0.0
0,0.02,0.16,0.03
0,0.0,0.12,0.0
0,0.0,0.15,0.0
0,0.01,0.07,0.02
0,0.01,0.06,0.0
0,0.01,0.06,0.0
0,0.0,0.04,0.01
0,0.03,0.04,0.01
0,0.03,0.06,0.0
0,0.03,0.02,0.01
0,0.01,0.01,0.0
0,0.01,0.01,0.0
0,0.02,0.0,0.0
0,0.04,0.05,0.02
0,0.01,0.0,0.0
