,DS,MV,proposed1(wcv)
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,0.99,0.99,1.0
0,1.0,1.0,1.0
0,1.0,0.98,1.0
0,1.0,0.92,1.0
0,1.0,0.99,1.0
0,0.99,0.93,1.0
0,1.0,0.97,1.0
0,1.0,0.91,0.99
0,1.0,0.96,1.0
0,0.99,0.91,1.0
0,1.0,0.89,0.99
0,1.0,0.78,1.0
0,1.0,0.84,1.0
0,1.0,0.8,1.0
0,0.99,0.81,1.0
0,1.0,0.73,1.0
0,1.0,0.76,1.0
0,1.0,0.66,1.0
0,1.0,0.66,0.99
0,1.0,0.53,1.0
0,0.99,0.58,0.99
0,0.98,0.52,0.99
0,0.98,0.53,0.99
0,1.0,0.5,1.0
0,0.0,0.48,0.0
0,0.0,0.49,0.0
0,0.0,0.29,0.0
0,0.03,0.34,0.02
0,0.0,0.23,0.0
0,0.0,0.21,0.0
0,0.02,0.22,0.01
0,0.0,0.19,0.0
0,0.01,0.13,0.0
0,0.01,0.07,0.0
0,0.02,0.12,0.01
0,0.01,0.1,0.0
0,0.02,0.12,0.01
0,0.0,0.12,0.0
0,0.0,0.01,0.0
0,0.01,0.03,0.0
0,0.0,0.04,0.02
0,0.0,0.02,0.0
0,0.0,0.02,0.0
0,0.0,0.01,0.0
0,0.0,0.02,0.0
0,0.0,0.0,0.01
0,0.01,0.03,0.01
0,0.01,0.01,0.01
0,0.0,0.0,0.0
