,DS,MV,proposed1(wcv)
0,1.0,1.0,1.0
0,0.99,1.0,0.99
0,0.99,0.96,0.98
0,0.98,0.98,0.99
0,0.99,0.97,0.98
0,0.99,0.97,0.99
0,0.99,0.95,0.99
0,0.97,0.92,0.96
0,0.99,0.98,1.0
0,1.0,0.93,1.0
0,1.0,0.91,1.0
0,0.98,0.85,0.98
0,0.99,0.88,0.98
0,0.99,0.85,0.99
0,0.97,0.81,0.98
0,1.0,0.8,1.0
0,1.0,0.76,1.0
0,0.99,0.69,0.66
0,0.99,0.69,0.98
0,0.99,0.61,0.46
0,0.99,0.67,1.0
0,1.0,0.68,0.99
0,1.0,0.62,0.57
0,0.0,0.46,0.46
0,0.99,0.56,0.58
0,0.0,0.56,0.59
0,0.02,0.49,0.53
0,0.01,0.42,0.42
0,0.01,0.32,0.0
0,0.0,0.35,0.41
0,0.01,0.33,0.0
0,0.04,0.26,0.26
0,0.0,0.27,0.0
0,0.03,0.23,0.01
0,0.01,0.17,0.01
0,0.0,0.2,0.0
0,0.03,0.14,0.02
0,0.01,0.17,0.0
0,0.01,0.11,0.01
0,0.01,0.12,0.02
0,0.03,0.09,0.01
0,0.01,0.11,0.01
0,0.0,0.07,0.01
0,0.0,0.05,0.01
0,0.0,0.03,0.0
0,0.0,0.03,0.0
0,0.0,0.02,0.0
0,0.0,0.01,0.0
0,0.03,0.04,0.02
0,0.01,0.01,0.01
0,0.02,0.01,0.01
