,DS,MV,proposed1(wcv)
0,0.96,0.99,1.0
0,0.99,0.99,0.98
0,0.97,0.97,0.99
0,0.99,0.97,0.99
0,0.98,0.96,0.98
0,0.97,0.93,0.99
0,1.0,0.96,1.0
0,0.99,0.9,0.98
0,0.99,0.93,1.0
0,0.99,0.89,1.0
0,0.99,0.94,0.99
0,1.0,0.92,0.99
0,0.99,0.85,0.99
0,1.0,0.82,1.0
0,0.99,0.84,0.99
0,0.98,0.83,0.99
0,0.97,0.74,1.0
0,0.97,0.74,0.98
0,0.99,0.68,1.0
0,0.96,0.69,0.98
0,1.0,0.73,1.0
0,0.99,0.58,0.61
0,0.99,0.63,0.6
0,0.98,0.58,0.46
0,0.99,0.49,0.46
0,1.0,0.54,0.46
0,0.0,0.4,0.6
0,0.02,0.44,0.42
0,0.0,0.32,0.32
0,0.02,0.39,0.39
0,0.01,0.35,0.01
0,0.0,0.31,0.0
0,0.02,0.31,0.01
0,0.0,0.24,0.01
0,0.02,0.24,0.02
0,0.0,0.26,0.0
0,0.01,0.19,0.01
0,0.01,0.15,0.02
0,0.0,0.16,0.0
0,0.02,0.07,0.0
0,0.02,0.13,0.02
0,0.0,0.07,0.01
0,0.01,0.08,0.03
0,0.01,0.04,0.02
0,0.0,0.04,0.0
0,0.01,0.02,0.01
0,0.03,0.02,0.02
0,0.04,0.03,0.02
0,0.04,0.02,0.02
0,0.04,0.01,0.01
0,0.01,0.0,0.0
