,DS,MV,proposed1(wcv)
0,0.99,0.99,1.0
0,0.96,1.0,1.0
0,0.97,0.97,0.99
0,0.96,1.0,1.0
0,0.99,0.97,1.0
0,0.98,0.9,0.99
0,1.0,0.95,1.0
0,0.98,0.93,1.0
0,0.99,0.93,0.99
0,0.97,0.88,0.99
0,0.99,0.88,1.0
0,0.98,0.89,1.0
0,0.96,0.86,1.0
0,0.97,0.82,0.99
0,0.98,0.83,1.0
0,1.0,0.86,0.99
0,0.99,0.77,1.0
0,1.0,0.71,1.0
0,0.96,0.72,0.98
0,0.98,0.71,1.0
0,0.97,0.69,0.99
0,0.98,0.59,0.99
0,0.1,0.5,0.01
0,0.31,0.49,0.99
0,0.97,0.49,1.0
0,0.9,0.53,1.0
0,0.95,0.41,1.0
0,0.04,0.28,0.0
0,0.02,0.35,0.0
0,1.0,0.31,0.0
0,0.0,0.29,0.0
0,0.02,0.27,0.0
0,0.01,0.23,0.0
0,0.01,0.29,0.0
0,0.03,0.22,0.02
0,0.03,0.25,0.03
0,0.04,0.13,0.0
0,0.03,0.14,0.0
0,0.02,0.19,0.01
0,0.03,0.07,0.01
0,0.06,0.09,0.0
0,0.04,0.09,0.0
0,0.0,0.09,0.01
0,0.01,0.04,0.01
0,0.01,0.06,0.01
0,0.02,0.02,0.0
0,0.01,0.02,0.02
0,0.02,0.02,0.02
0,0.03,0.0,0.01
0,0.03,0.01,0.01
0,0.04,0.0,0.0
