,DS,MV,proposed1(wcv)
0,0.99,1.0,1.0
0,1.0,1.0,1.0
0,0.99,0.99,0.99
0,1.0,0.97,1.0
0,0.98,0.96,0.98
0,0.99,0.95,0.98
0,0.99,0.97,0.99
0,0.99,0.96,0.98
0,1.0,0.89,1.0
0,0.97,0.88,0.99
0,0.99,0.96,0.99
0,0.99,0.89,0.99
0,0.95,0.79,0.96
0,0.98,0.8,0.97
0,0.98,0.82,0.98
0,0.99,0.77,0.99
0,0.99,0.8,0.99
0,1.0,0.73,0.73
0,0.97,0.67,0.69
0,1.0,0.67,0.67
0,1.0,0.66,0.65
0,0.99,0.66,0.59
0,1.0,0.53,0.5
0,1.0,0.56,0.56
0,1.0,0.61,0.61
0,0.01,0.46,0.45
0,0.0,0.46,0.44
0,0.0,0.44,0.44
0,0.01,0.33,0.37
0,0.0,0.46,0.49
0,0.02,0.32,0.32
0,0.03,0.35,0.35
0,0.03,0.21,0.01
0,0.03,0.21,0.02
0,0.0,0.23,0.01
0,0.0,0.22,0.0
0,0.0,0.18,0.0
0,0.0,0.17,0.01
0,0.02,0.14,0.03
0,0.02,0.1,0.01
0,0.01,0.05,0.0
0,0.0,0.05,0.0
0,0.0,0.04,0.0
0,0.01,0.01,0.0
0,0.02,0.06,0.01
0,0.03,0.07,0.02
0,0.01,0.02,0.0
0,0.0,0.01,0.0
0,0.03,0.05,0.04
0,0.0,0.0,0.0
0,0.02,0.0,0.01
