,DS,MV,proposed1(wcv)
0,0.99,0.98,1.0
0,0.94,0.95,0.98
0,0.93,0.85,0.98
0,0.91,0.82,1.0
0,0.97,0.71,0.98
0,0.03,0.4,0.02
0,0.02,0.31,0.01
0,0.02,0.22,0.01
0,0.03,0.02,0.05
0,0.02,0.02,0.01
0,0.07,0.03,0.01
